timestamp,price,volume,open,high,low,close,nearest_support,nearest_resistance,distance_to_support,distance_to_resistance,support_volume,resistance_volume,regime,trend_strength,volatility,momentum,volume_vs_avg,volume_spike,decision,reasoning,signal_confidence,volume_confirmed,momentum_confirmed,dp_confirmed
2025-10-17 09:30:00,658.9199829101562,5559680,659.5,660.1599731445312,658.719970703125,658.9199829101562,658.91,658.92,0.009982910156281832,1.708984370907274e-05,19751,30082,INSUFFICIENT_DATA,0.0,0.0,0.0,1.0,False,NO_SIGNAL,"At DP support $658.91, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 09:31:00,659.9099731445312,793403,658.9199829101562,659.9500122070312,658.7150268554688,659.9099731445312,659.9,659.91,0.009973144531272737,2.6855468718167685e-05,30583,23955,INSUFFICIENT_DATA,0.0,0.0,0.0,0.24976944264697942,False,NO_SIGNAL,"At DP support $659.90, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 09:32:00,659.5999755859375,576842,659.9099731445312,660.0499877929688,659.3300170898438,659.5999755859375,659.59,659.6,0.009975585937468168,2.4414062522737368e-05,27492,21990,INSUFFICIENT_DATA,0.0,0.0,0.0,0.24971785408932998,False,NO_SIGNAL,"At DP support $659.59, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 09:33:00,659.8699951171875,428496,659.5800170898438,659.8699951171875,659.1599731445312,659.8699951171875,659.86,659.87,0.009995117187486358,4.8828125045474735e-06,14728,26217,INSUFFICIENT_DATA,0.0,0.0,0.0,0.2329282328369089,False,NO_SIGNAL,"At DP support $659.86, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 09:34:00,660.489990234375,462545,659.8599853515625,660.5800170898438,659.7999877929688,660.489990234375,660.48,660.49,0.00999023437498181,9.765625009094947e-06,28445,38051,RANGE,0.0005954066684651926,0.0008387193375492272,0.002382697998146492,0.2957083562311868,False,NO_SIGNAL,"At DP support $660.48, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:35:00,660.6500244140625,458107,660.5,660.9299926757812,660.3200073242188,660.6500244140625,660.65,660.66,2.4414062522737368e-05,0.009975585937468168,21143,23374,RANGE,0.0005247845641484173,0.0007433202563329676,0.002625571463571991,0.3319987636296962,False,NO_SIGNAL,"At DP support $660.65, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:36:00,660.3400268554688,812789,660.6900024414062,660.75,660.2000122070312,660.3400268554688,660.34,660.35,2.6855468718167685e-05,0.009973144531272737,279094,41396,RANGE,0.00035911528151198285,0.0007789081268259766,0.0021551083320326667,0.6257819355375169,False,NO_SIGNAL,"At DP support $660.34, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:37:00,660.969970703125,403898,660.3250122070312,661.3599853515625,660.22998046875,660.969970703125,660.96,660.97,0.00997070312496362,2.929687502728484e-05,18688,20360,RANGE,0.0004440943695669227,0.0007457423658405792,0.0031111331362495133,0.34027650235473517,False,NO_SIGNAL,"At DP support $660.96, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:38:00,660.1799926757812,425430,660.969970703125,661.3300170898438,660.0800170898438,660.1799926757812,660.17,660.18,0.009992675781290927,7.324218699977791e-06,26713,30723,RANGE,0.00023918508514186865,0.0009014359725696343,0.0019122348666071678,0.38592850252842653,False,NO_SIGNAL,"At DP support $660.17, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:39:00,659.8150024414062,393962,660.1799926757812,660.1892700195312,659.6500244140625,659.8150024414062,659.81,659.82,0.00500244140630457,0.004997558593800022,16608,27646,RANGE,0.00015117954996236705,0.000883582610208189,0.001358312927917434,0.38192554021501574,False,NO_SIGNAL,"At DP support $659.81, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:40:00,659.6599731445312,396124,659.7899780273438,660.0399780273438,659.4299926757812,659.6599731445312,659.65,659.66,0.009973144531272737,2.6855468718167685e-05,23467,20918,RANGE,0.00011256572168325541,0.0008419513266871136,0.0011230350476044034,0.40680157994248306,False,NO_SIGNAL,"At DP support $659.65, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:41:00,659.1300048828125,431249,659.6900024414062,659.8900146484375,659.1300048828125,659.1300048828125,659.13,659.14,4.8828125045474735e-06,0.009995117187486358,25900,20667,RANGE,2.9296463517216395e-05,0.0008451421748853378,0.00031873668746344047,0.4644358437607275,False,NO_SIGNAL,"At DP support $659.13, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:42:00,659.469970703125,300609,659.1500244140625,659.5700073242188,659.1300048828125,659.469970703125,659.46,659.47,0.00997070312496362,2.929687502728484e-05,21657,25433,RANGE,6.983672616088972e-05,0.0008179573594058426,0.0008346807005908347,0.3415075800038696,False,NO_SIGNAL,"At DP support $659.46, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:43:00,658.5150146484375,352647,659.5,659.5700073242188,658.4550170898438,658.5150146484375,658.51,658.52,0.005014648437509095,0.00498535156248181,16726,28512,RANGE,-4.692502341571062e-05,0.000889119059400999,-0.0006145939905027397,0.41854439311818353,False,NO_SIGNAL,"At DP support $658.51, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 09:44:00,658.6500244140625,343112,658.530029296875,658.6500244140625,658.22998046875,658.6500244140625,658.65,658.66,2.4414062522737368e-05,0.009975585937468168,28381,23823,RANGE,-2.892883996654819e-05,0.0008568877234634716,-0.00040969845063958067,0.4239826481706363,False,NO_SIGNAL,"At DP support $658.65, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 09:45:00,658.760009765625,488307,658.6400146484375,658.8499755859375,658.3499755859375,658.760009765625,658.76,658.77,9.765625009094947e-06,0.00999023437498181,31596,20789,RANGE,-1.5867848754254805e-05,0.0008272656859150657,-0.00024278083633876124,0.6187366953877345,False,NO_SIGNAL,"At DP support $658.76, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 09:46:00,658.5819702148438,400395,658.780029296875,659.0700073242188,658.4400024414062,658.5819702148438,658.58,658.59,0.0019702148437090727,0.008029785156281832,20778,22932,RANGE,-3.176764952545624e-05,0.0008017411091198402,-0.000512979882351797,0.5224843879472766,False,NO_SIGNAL,"At DP support $658.58, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 09:47:00,659.3599853515625,409826,658.5900268554688,659.3800048828125,658.4299926757812,659.3599853515625,659.35,659.36,0.009985351562477263,1.464843751364242e-05,12894,22183,RANGE,3.959215202904301e-05,0.0008301700231872233,0.0006677630862900152,0.5489794507443058,False,NO_SIGNAL,"At DP support $659.35, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:48:00,660.60498046875,412994,659.3547973632812,660.60498046875,659.2899780273438,660.60498046875,660.6,660.61,0.004980468749977263,0.005019531250013642,34869,43180,RANGE,0.0001422918796676763,0.0009156922774869146,0.0025572111975597795,0.566545190162172,False,NO_SIGNAL,"At DP support $660.60, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:49:00,660.1099853515625,313824,660.6099853515625,660.6500244140625,660.030029296875,660.1099853515625,660.1,660.11,0.009985351562477263,1.464843751364242e-05,32005,38509,RANGE,9.536568808729404e-05,0.0009130984177777936,0.0018059893041193545,0.44312158245847166,False,NO_SIGNAL,"At DP support $660.10, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:50:00,660.5999755859375,301173,660.1099853515625,660.6599731445312,660.0399780273438,660.5999755859375,660.59,660.6,0.009975585937468168,2.4414062522737368e-05,34263,34869,RANGE,0.00012771169109322965,0.0009004401630034638,0.0025496156124473115,0.43722453256084237,False,NO_SIGNAL,"At DP support $660.59, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:51:00,660.989990234375,337789,660.5800170898438,661.0499877929688,660.4199829101562,660.989990234375,660.98,660.99,0.00999023437498181,9.765625009094947e-06,12574,12484,RANGE,8.210923099921107e-05,0.0008487654407133587,0.0016366127711290224,0.7674098430673766,False,NO_SIGNAL,"At DP support $660.98, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:52:00,661.0900268554688,583704,660.989990234375,661.27001953125,660.8300170898438,661.0900268554688,661.09,661.1,2.6855468718167685e-05,0.009973144531272737,18624,9039,RANGE,0.00011316427961691189,0.0008388149866120286,0.0022590226268695717,1.3568768567722498,False,NO_SIGNAL,"At DP support $661.09, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:53:00,661.6699829101562,526067,661.0700073242188,661.7999877929688,660.8400268554688,661.6699829101562,661.66,661.67,0.009982910156281832,1.708984370907274e-05,21824,13366,RANGE,0.00013655947018407778,0.0008539006046636212,0.0027277915442254453,1.2298062116339812,False,NO_SIGNAL,"At DP support $661.66, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:54:00,661.6900024414062,286754,661.6799926757812,662.02001953125,661.47998046875,661.6900024414062,661.69,661.7,2.441406195430318e-06,0.009997558593795475,10858,14123,RANGE,9.109369276363855e-05,0.0008328425573176057,0.0018168514659933385,0.6811023938208217,False,NO_SIGNAL,"At DP support $661.69, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:55:00,662.0399780273438,366789,661.7100219726562,662.3599853515625,661.6500244140625,662.0399780273438,662.03,662.04,0.009978027343777285,2.1972656213620212e-05,16089,17782,RANGE,0.00010542447056111626,0.0008380309875023672,0.002103918204671247,0.8807416206804171,False,NO_SIGNAL,"At DP support $662.03, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:56:00,662.3699951171875,394881,662.0800170898438,662.4000244140625,661.780029296875,662.3699951171875,662.36,662.37,0.009995117187486358,4.8828125045474735e-06,15347,12259,RANGE,0.00015381028404728436,0.0008310129099158314,0.003074125721842782,0.9551016473356266,False,NO_SIGNAL,"At DP support $662.36, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:57:00,661.8599853515625,264909,662.4000244140625,662.47998046875,661.7899780273438,661.8599853515625,661.85,661.86,0.009985351562477263,1.464843751364242e-05,17679,14419,RANGE,6.761298130981142e-05,0.000833053880899485,0.0013465281145688395,0.6838930459036962,False,NO_SIGNAL,"At DP support $661.85, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:58:00,661.3400268554688,385579,661.8699951171875,661.9000244140625,661.25,661.3400268554688,661.34,661.35,2.6855468718167685e-05,0.009973144531272737,8708,6658,RANGE,8.809187902786286e-05,0.00080493670041485,0.0017571483422055179,0.9976632934637272,False,NO_SIGNAL,"At DP support $661.34, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 09:59:00,660.6849975585938,343923,661.3499755859375,661.3900146484375,660.5399780273438,660.6849975585938,660.68,660.69,0.004997558593800022,0.00500244140630457,27555,23270,RANGE,6.621223249483887e-05,0.0008288675882878152,0.0013185440069843795,0.8989081869117097,False,NO_SIGNAL,"At DP support $660.68, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:00:00,659.780029296875,413788,660.6799926757812,660.6799926757812,659.739990234375,659.780029296875,659.78,659.79,2.929687502728484e-05,0.00997070312496362,25593,18216,RANGE,9.473048567254506e-06,0.0008873462265128351,0.0001819970245753349,1.0788515108990158,False,NO_SIGNAL,"At DP support $659.78, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:01:00,660.3499755859375,352282,659.7999877929688,660.4199829101562,659.6599731445312,660.3499755859375,660.34,660.35,0.009975585937468168,2.4414062522737368e-05,279094,41396,RANGE,9.28349991100974e-05,0.0008852739819982266,0.0018508802422701118,0.9235164752307599,False,NO_SIGNAL,"At DP support $660.34, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:02:00,661.3399047851562,357507,660.3599853515625,661.5,660.1898803710938,661.3399047851562,661.33,661.34,0.009904785156209073,9.521484378183231e-05,8525,8708,RANGE,0.00014200090861969384,0.0009358597971871485,0.002835510584413012,0.9459216801004023,False,NO_SIGNAL,"At DP support $661.33, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:03:00,661.1199951171875,160589,661.3200073242188,661.5,660.989990234375,661.1199951171875,661.11,661.12,0.009995117187486358,4.8828125045474735e-06,11397,12584,RANGE,0.00019777813976675217,0.0008667991400414379,0.003955840657848516,0.43253028567089813,False,NO_SIGNAL,"At DP support $661.11, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:04:00,661.0,194021,661.1201171875,661.6500244140625,660.7999877929688,661.0,660.99,661.01,0.009999999999990905,0.009999999999990905,12484,8576,RANGE,0.0001784519235110138,0.0008709282927466408,0.0035678668470832398,0.5334285650321613,False,NO_SIGNAL,"At DP support $660.99, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:05:00,661.489990234375,202792,660.969970703125,661.6400146484375,660.8699951171875,661.489990234375,661.48,661.49,0.00999023437498181,9.765625009094947e-06,8619,9882,RANGE,0.00020716693634936778,0.0008799511273354523,0.004144119904487338,0.5679771637178606,False,NO_SIGNAL,"At DP support $661.48, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:06:00,661.4099731445312,307122,661.4949951171875,661.7999877929688,661.3300170898438,661.4099731445312,661.4,661.41,0.009973144531272737,2.6855468718167685e-05,10589,7587,RANGE,0.00021463192294339794,0.0008763134747320816,0.004294078880970495,0.8814841319347444,False,NO_SIGNAL,"At DP support $661.40, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:07:00,660.97998046875,148918,661.4149780273438,661.4600219726562,660.89501953125,660.97998046875,660.97,660.98,0.009980468749972715,1.9531250018189894e-05,20360,12574,RANGE,0.00012305871418842872,0.0008656033333619809,0.0024569205793156207,0.44262926435101696,False,NO_SIGNAL,"At DP support $660.97, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:08:00,661.1300048828125,227976,660.9600219726562,661.239990234375,660.75,661.1300048828125,661.13,661.14,4.8828125045474735e-06,0.009995117187486358,8456,17342,RANGE,3.999798695801804e-05,0.0007606524611656792,0.0007947630272026633,0.695515183599455,False,NO_SIGNAL,"At DP support $661.13, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:09:00,660.8300170898438,136056,661.1300048828125,661.1699829101562,660.6699829101562,660.8300170898438,660.83,660.84,1.708984370907274e-05,0.009982910156281832,32160,31840,RANGE,5.47757709485619e-05,0.0007472641418962309,0.001090775407522088,0.4324832591456553,False,NO_SIGNAL,"At DP support $660.83, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:10:00,660.77001953125,230350,660.8200073242188,661.2000122070312,660.6699829101562,660.77001953125,660.77,660.78,1.9531250018189894e-05,0.009980468749972715,31995,40283,RANGE,1.3121922906772498e-05,0.0007299419289901761,0.00025740834331953284,0.7415871514949711,False,NO_SIGNAL,"At DP support $660.77, momentum OK but volume NOT confirmed",0.3,False,True,True
